date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:45:02	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-674dff27-1b7c0fb6ff299261;;;%22	https://Tradaxlink.com/robots.txt		(from )
10:45:02	96365/96365	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:03%20GMT	https://Tradaxlink.com/	C:/webby/Tradaxlink/Tradaxlink.com/index.html	(from )
10:45:03	120200/120200	---M-Z	200	added ('OK')	text/css	etag:%221d588-674dff27-49eb6d1900e02bbb;gz%22	https://Tradaxlink.com/main/assets/css/style.css	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/css/style.css	(from https://Tradaxlink.com/)
10:45:03	11132/11132	---M--	200	added ('OK')	image/png	etag:%222b7c-674dff27-b28e04fda0ac1dcf;;;%22	https://Tradaxlink.com/main/assets/favicon.png	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/favicon.png	(from https://Tradaxlink.com/)
10:45:03	171324/171324	---M-Z	200	added ('OK')	text/css	etag:%2229d3c-674dff27-d6f9bd11c03c7731;gz%22	https://Tradaxlink.com/main/assets/css/styledb6.css	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/css/styledb6.css	(from https://Tradaxlink.com/)
10:45:04	20080/20080	---M--	200	added ('OK')	image/png	etag:%224e70-674dff27-4f89b5466510ae4b;;;%22	https://Tradaxlink.com/main/assets/logo.png	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/logo.png	(from https://Tradaxlink.com/)
10:45:08	36789/36789	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:07%20GMT	https://Tradaxlink.com/about	C:/webby/Tradaxlink/Tradaxlink.com/about.html	(from https://Tradaxlink.com/)
10:45:10	33854/33854	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:09%20GMT	https://Tradaxlink.com/option-copy-trading	C:/webby/Tradaxlink/Tradaxlink.com/option-copy-trading.html	(from https://Tradaxlink.com/)
10:45:11	118891/118891	---M--	200	added ('OK')	image/png	etag:%221d06b-674dff27-7a5a79451c2cfc2c;;;%22	https://Tradaxlink.com/main/assets/hero-bg.png	C:/webby/Tradaxlink/Tradaxlink.com/main/assets/hero-bg.png	(from https://Tradaxlink.com/)
10:45:14	31698/31698	---M-Z	200	added ('OK')	text/html	date:Fri,%2021%20Feb%202025%2009:45:14%20GMT	https://Tradaxlink.com/advance-trading	C:/webby/Tradaxlink/Tradaxlink.com/advance-trading.html	(from https://Tradaxlink.com/)
